m/z,Formula,ID,IsotopeLabel,Ion form,Compound
57.0334926,C3H4O,1001,C12 PARENT,[M+H]+,Acrolein
58.03684744,C3H4O,1001,C13-label-1,[M+H]+,Acrolein
59.04020227,C3H4O,1001,C13-label-2,[M+H]+,Acrolein
60.04355711,C3H4O,1001,C13-label-3,[M+H]+,Acrolein
90.0549576,C3H7NO2,1002,C12 PARENT,[M+H]+,Alanine
91.05831244,C3H7NO2,1002,C13-label-1,[M+H]+,Alanine
92.06166727,C3H7NO2,1002,C13-label-2,[M+H]+,Alanine
93.06502211,C3H7NO2,1002,C13-label-3,[M+H]+,Alanine
73.0284086,C3H4O2,1003,C12 PARENT,[M+H]+,Pyruvaldehyde
74.03176344,C3H4O2,1003,C13-label-1,[M+H]+,Pyruvaldehyde
75.03511827,C3H4O2,1003,C13-label-2,[M+H]+,Pyruvaldehyde
76.03847311,C3H4O2,1003,C13-label-3,[M+H]+,Pyruvaldehyde
106.0498736,C3H7NO3,1004,C12 PARENT,[M+H]+,Serine
107.0532284,C3H7NO3,1004,C13-label-1,[M+H]+,Serine
108.0565833,C3H7NO3,1004,C13-label-2,[M+H]+,Serine
109.0599381,C3H7NO3,1004,C13-label-3,[M+H]+,Serine
184.9845751,C3H5O7P,1005,C12 PARENT,[M+H]+,Phosphohydroxypyruvic acid
185.9879299,C3H5O7P,1005,C13-label-1,[M+H]+,Phosphohydroxypyruvic acid
186.9912848,C3H5O7P,1005,C13-label-2,[M+H]+,Phosphohydroxypyruvic acid
187.9946396,C3H5O7P,1005,C13-label-3,[M+H]+,Phosphohydroxypyruvic acid
186.0162081,C3H8NO6P,1006,C12 PARENT,[M+H]+,Phosphoserine
187.0195629,C3H8NO6P,1006,C13-label-1,[M+H]+,Phosphoserine
188.0229178,C3H8NO6P,1006,C13-label-2,[M+H]+,Phosphoserine
189.0262726,C3H8NO6P,1006,C13-label-3,[M+H]+,Phosphoserine
70.0651256,C4H7N,1007,C12 PARENT,[M+H]+,Pyrroline
71.06848044,C4H7N,1007,C13-label-1,[M+H]+,Pyrroline
72.07183527,C4H7N,1007,C13-label-2,[M+H]+,Pyrroline
73.07519011,C4H7N,1007,C13-label-3,[M+H]+,Pyrroline
74.07854494,C4H7N,1007,C13-label-4,[M+H]+,Pyrroline
87.0440586,C4H6O2,1008,C12 PARENT,[M+H]+,Diacetyl
88.04741344,C4H6O2,1008,C13-label-1,[M+H]+,Diacetyl
89.05076827,C4H6O2,1008,C13-label-2,[M+H]+,Diacetyl
90.05412311,C4H6O2,1008,C13-label-3,[M+H]+,Diacetyl
91.05747794,C4H6O2,1008,C13-label-4,[M+H]+,Diacetyl
102.0549576,C4H7NO2,1009,C12 PARENT,[M+H]+,Methyl-alanine
103.0583124,C4H7NO2,1009,C13-label-1,[M+H]+,Methyl-alanine
104.0616673,C4H7NO2,1009,C13-label-2,[M+H]+,Methyl-alanine
105.0650221,C4H7NO2,1009,C13-label-3,[M+H]+,Methyl-alanine
106.0683769,C4H7NO2,1009,C13-label-4,[M+H]+,Methyl-alanine
104.0706076,C4H9NO2,1010,C12 PARENT,[M+H]+,Aminobutanoate
105.0739624,C4H9NO2,1010,C13-label-1,[M+H]+,Aminobutanoate
106.0773173,C4H9NO2,1010,C13-label-2,[M+H]+,Aminobutanoate
107.0806721,C4H9NO2,1010,C13-label-3,[M+H]+,Aminobutanoate
108.0840269,C4H9NO2,1010,C13-label-4,[M+H]+,Aminobutanoate
114.0661896,C4H7N3O,1011,C12 PARENT,[M+H]+,Creatinine
115.0695444,C4H7N3O,1011,C13-label-1,[M+H]+,Creatinine
116.0728993,C4H7N3O,1011,C13-label-2,[M+H]+,Creatinine
117.0762541,C4H7N3O,1011,C13-label-3,[M+H]+,Creatinine
118.0796089,C4H7N3O,1011,C13-label-4,[M+H]+,Creatinine
115.0502066,C4H6N2O2,1012,C12 PARENT,[M+H]+,Cyano-alanine
116.0535614,C4H6N2O2,1012,C13-label-1,[M+H]+,Cyano-alanine
117.0569163,C4H6N2O2,1012,C13-label-2,[M+H]+,Cyano-alanine
118.0602711,C4H6N2O2,1012,C13-label-3,[M+H]+,Cyano-alanine
119.0636259,C4H6N2O2,1012,C13-label-4,[M+H]+,Cyano-alanine
132.0767556,C4H9N3O2,1013,C12 PARENT,[M+H]+,Creatine
133.0801104,C4H9N3O2,1013,C13-label-1,[M+H]+,Creatine
134.0834653,C4H9N3O2,1013,C13-label-2,[M+H]+,Creatine
135.0868201,C4H9N3O2,1013,C13-label-3,[M+H]+,Creatine
136.0901749,C4H9N3O2,1013,C13-label-4,[M+H]+,Creatine
133.0607726,C4H8N2O3,1014,C12 PARENT,[M+H]+,Asparagine
134.0641274,C4H8N2O3,1014,C13-label-1,[M+H]+,Asparagine
135.0674823,C4H8N2O3,1014,C13-label-2,[M+H]+,Asparagine
136.0708371,C4H8N2O3,1014,C13-label-3,[M+H]+,Asparagine
137.0741919,C4H8N2O3,1014,C13-label-4,[M+H]+,Asparagine
134.0447896,C4H7NO4,1015,C12 PARENT,[M+H]+,Aspartate
135.0481444,C4H7NO4,1015,C13-label-1,[M+H]+,Aspartate
136.0514993,C4H7NO4,1015,C13-label-2,[M+H]+,Aspartate
137.0548541,C4H7NO4,1015,C13-label-3,[M+H]+,Aspartate
138.0582089,C4H7NO4,1015,C13-label-4,[M+H]+,Aspartate
201.0158751,C4H9O7P,1016,C12 PARENT,[M+H]+,Erythrose 4-phosphate
202.0192299,C4H9O7P,1016,C13-label-1,[M+H]+,Erythrose 4-phosphate
203.0225848,C4H9O7P,1016,C13-label-2,[M+H]+,Erythrose 4-phosphate
204.0259396,C4H9O7P,1016,C13-label-3,[M+H]+,Erythrose 4-phosphate
205.0292944,C4H9O7P,1016,C13-label-4,[M+H]+,Erythrose 4-phosphate
212.0430901,C4H10N3O5P,1017,C12 PARENT,[M+H]+,Phosphocreatine
213.0464449,C4H10N3O5P,1017,C13-label-1,[M+H]+,Phosphocreatine
214.0497998,C4H10N3O5P,1017,C13-label-2,[M+H]+,Phosphocreatine
215.0531546,C4H10N3O5P,1017,C13-label-3,[M+H]+,Phosphocreatine
216.0565094,C4H10N3O5P,1017,C13-label-4,[M+H]+,Phosphocreatine
82.0651256,C5H7N,1018,C12 PARENT,[M+H]+,Methylpyrrole
83.06848044,C5H7N,1018,C13-label-1,[M+H]+,Methylpyrrole
84.07183527,C5H7N,1018,C13-label-2,[M+H]+,Methylpyrrole
85.07519011,C5H7N,1018,C13-label-3,[M+H]+,Methylpyrrole
86.07854494,C5H7N,1018,C13-label-4,[M+H]+,Methylpyrrole
87.08189978,C5H7N,1018,C13-label-5,[M+H]+,Methylpyrrole
116.0706076,C5H9NO2,1019,C12 PARENT,[M+H]+,Proline
117.0739624,C5H9NO2,1019,C13-label-1,[M+H]+,Proline
118.0773173,C5H9NO2,1019,C13-label-2,[M+H]+,Proline
119.0806721,C5H9NO2,1019,C13-label-3,[M+H]+,Proline
120.0840269,C5H9NO2,1019,C13-label-4,[M+H]+,Proline
121.0873818,C5H9NO2,1019,C13-label-5,[M+H]+,Proline
118.0862576,C5H11NO2,1020,C12 PARENT,[M+H]+,Betaine
119.0896124,C5H11NO2,1020,C13-label-1,[M+H]+,Betaine
120.0929673,C5H11NO2,1020,C13-label-2,[M+H]+,Betaine
121.0963221,C5H11NO2,1020,C13-label-3,[M+H]+,Betaine
122.0996769,C5H11NO2,1020,C13-label-4,[M+H]+,Betaine
123.1030318,C5H11NO2,1020,C13-label-5,[M+H]+,Betaine
129.0658566,C5H8N2O2,1021,C12 PARENT,[M+H]+,Dihydrothymine
130.0692114,C5H8N2O2,1021,C13-label-1,[M+H]+,Dihydrothymine
131.0725663,C5H8N2O2,1021,C13-label-2,[M+H]+,Dihydrothymine
132.0759211,C5H8N2O2,1021,C13-label-3,[M+H]+,Dihydrothymine
133.0792759,C5H8N2O2,1021,C13-label-4,[M+H]+,Dihydrothymine
134.0826308,C5H8N2O2,1021,C13-label-5,[M+H]+,Dihydrothymine
130.0498736,C5H7NO3,1022,C12 PARENT,[M+H]+,Oxoproline
131.0532284,C5H7NO3,1022,C13-label-1,[M+H]+,Oxoproline
132.0565833,C5H7NO3,1022,C13-label-2,[M+H]+,Oxoproline
133.0599381,C5H7NO3,1022,C13-label-3,[M+H]+,Oxoproline
134.0632929,C5H7NO3,1022,C13-label-4,[M+H]+,Oxoproline
135.0666478,C5H7NO3,1022,C13-label-5,[M+H]+,Oxoproline
137.0457886,C5H4N4O,1023,C12 PARENT,[M+H]+,Hypoxanthine
138.0491434,C5H4N4O,1023,C13-label-1,[M+H]+,Hypoxanthine
139.0524983,C5H4N4O,1023,C13-label-2,[M+H]+,Hypoxanthine
140.0558531,C5H4N4O,1023,C13-label-3,[M+H]+,Hypoxanthine
141.0592079,C5H4N4O,1023,C13-label-4,[M+H]+,Hypoxanthine
142.0625628,C5H4N4O,1023,C13-label-5,[M+H]+,Hypoxanthine
146.0924056,C5H11N3O2,1024,C12 PARENT,[M+H]+,Guanidinobutanoate
147.0957604,C5H11N3O2,1024,C13-label-1,[M+H]+,Guanidinobutanoate
148.0991153,C5H11N3O2,1024,C13-label-2,[M+H]+,Guanidinobutanoate
149.1024701,C5H11N3O2,1024,C13-label-3,[M+H]+,Guanidinobutanoate
150.1058249,C5H11N3O2,1024,C13-label-4,[M+H]+,Guanidinobutanoate
151.1091798,C5H11N3O2,1024,C13-label-5,[M+H]+,Guanidinobutanoate
147.0764226,C5H10N2O3,1025,C12 PARENT,[M+H]+,Glutamine
148.0797774,C5H10N2O3,1025,C13-label-1,[M+H]+,Glutamine
149.0831323,C5H10N2O3,1025,C13-label-2,[M+H]+,Glutamine
150.0864871,C5H10N2O3,1025,C13-label-3,[M+H]+,Glutamine
151.0898419,C5H10N2O3,1025,C13-label-4,[M+H]+,Glutamine
152.0931968,C5H10N2O3,1025,C13-label-5,[M+H]+,Glutamine
148.0604396,C5H9NO4,1026,C12 PARENT,[M+H]+,Glutamate
149.0637944,C5H9NO4,1026,C13-label-1,[M+H]+,Glutamate
150.0671493,C5H9NO4,1026,C13-label-2,[M+H]+,Glutamate
151.0705041,C5H9NO4,1026,C13-label-3,[M+H]+,Glutamate
152.0738589,C5H9NO4,1026,C13-label-4,[M+H]+,Glutamate
153.0772138,C5H9NO4,1026,C13-label-5,[M+H]+,Glutamate
150.0583283,C5H11NO2S,1027,C12 PARENT,[M+H]+,Methionine
151.0616831,C5H11NO2S,1027,C13-label-1,[M+H]+,Methionine
152.065038,C5H11NO2S,1027,C13-label-2,[M+H]+,Methionine
153.0683928,C5H11NO2S,1027,C13-label-3,[M+H]+,Methionine
154.0717476,C5H11NO2S,1027,C13-label-4,[M+H]+,Methionine
155.0751025,C5H11NO2S,1027,C13-label-5,[M+H]+,Methionine
152.0566876,C5H5N5O,1028,C12 PARENT,[M+H]+,Guanine
153.0600424,C5H5N5O,1028,C13-label-1,[M+H]+,Guanine
154.0633973,C5H5N5O,1028,C13-label-2,[M+H]+,Guanine
155.0667521,C5H5N5O,1028,C13-label-3,[M+H]+,Guanine
156.0701069,C5H5N5O,1028,C13-label-4,[M+H]+,Guanine
157.0734618,C5H5N5O,1028,C13-label-5,[M+H]+,Guanine
169.0594286,C5H6N5O2,1029,C12 PARENT,[M+H]+,Diamino-hydroxy-formamidopyrimidine
170.0627834,C5H6N5O2,1029,C13-label-1,[M+H]+,Diamino-hydroxy-formamidopyrimidine
171.0661383,C5H6N5O2,1029,C13-label-2,[M+H]+,Diamino-hydroxy-formamidopyrimidine
172.0694931,C5H6N5O2,1029,C13-label-3,[M+H]+,Diamino-hydroxy-formamidopyrimidine
173.0728479,C5H6N5O2,1029,C13-label-4,[M+H]+,Diamino-hydroxy-formamidopyrimidine
174.0762028,C5H6N5O2,1029,C13-label-5,[M+H]+,Diamino-hydroxy-formamidopyrimidine
216.0631581,C5H14NO6P,1030,C12 PARENT,[M+H]+,Glycerylphosphorylethanolamine
217.0665129,C5H14NO6P,1030,C13-label-1,[M+H]+,Glycerylphosphorylethanolamine
218.0698678,C5H14NO6P,1030,C13-label-2,[M+H]+,Glycerylphosphorylethanolamine
219.0732226,C5H14NO6P,1030,C13-label-3,[M+H]+,Glycerylphosphorylethanolamine
220.0765774,C5H14NO6P,1030,C13-label-4,[M+H]+,Glycerylphosphorylethanolamine
221.0799323,C5H14NO6P,1030,C13-label-5,[M+H]+,Glycerylphosphorylethanolamine
127.0389746,C6H6O3,1031,C12 PARENT,[M+H]+,Triacetate lactone
128.0423294,C6H6O3,1031,C13-label-1,[M+H]+,Triacetate lactone
129.0456843,C6H6O3,1031,C13-label-2,[M+H]+,Triacetate lactone
130.0490391,C6H6O3,1031,C13-label-3,[M+H]+,Triacetate lactone
131.0523939,C6H6O3,1031,C13-label-4,[M+H]+,Triacetate lactone
132.0557488,C6H6O3,1031,C13-label-5,[M+H]+,Triacetate lactone
133.0591036,C6H6O3,1031,C13-label-6,[M+H]+,Triacetate lactone
132.1019076,C6H13NO2,1032,C12 PARENT,[M+H]+,Leucine
133.1052624,C6H13NO2,1032,C13-label-1,[M+H]+,Leucine
134.1086173,C6H13NO2,1032,C13-label-2,[M+H]+,Leucine
135.1119721,C6H13NO2,1032,C13-label-3,[M+H]+,Leucine
136.1153269,C6H13NO2,1032,C13-label-4,[M+H]+,Leucine
137.1186818,C6H13NO2,1032,C13-label-5,[M+H]+,Leucine
138.1220366,C6H13NO2,1032,C13-label-6,[M+H]+,Leucine
175.1189546,C6H14N4O2,1033,C12 PARENT,[M+H]+,Arginine
176.1223094,C6H14N4O2,1033,C13-label-1,[M+H]+,Arginine
177.1256643,C6H14N4O2,1033,C13-label-2,[M+H]+,Arginine
178.1290191,C6H14N4O2,1033,C13-label-3,[M+H]+,Arginine
179.1323739,C6H14N4O2,1033,C13-label-4,[M+H]+,Arginine
180.1357288,C6H14N4O2,1033,C13-label-5,[M+H]+,Arginine
181.1390836,C6H14N4O2,1033,C13-label-6,[M+H]+,Arginine
176.1029716,C6H13N3O3,1034,C12 PARENT,[M+H]+,Citrulline
177.1063264,C6H13N3O3,1034,C13-label-1,[M+H]+,Citrulline
178.1096813,C6H13N3O3,1034,C13-label-2,[M+H]+,Citrulline
179.1130361,C6H13N3O3,1034,C13-label-3,[M+H]+,Citrulline
180.1163909,C6H13N3O3,1034,C13-label-4,[M+H]+,Citrulline
181.1197458,C6H13N3O3,1034,C13-label-5,[M+H]+,Citrulline
182.1231006,C6H13N3O3,1034,C13-label-6,[M+H]+,Citrulline
161.0920726,C6H12N2O3,1035,C12 PARENT,[M+H]+,Alanyl-alanine
162.0954274,C6H12N2O3,1035,C13-label-1,[M+H]+,Alanyl-alanine
163.0987823,C6H12N2O3,1035,C13-label-2,[M+H]+,Alanyl-alanine
164.1021371,C6H12N2O3,1035,C13-label-3,[M+H]+,Alanyl-alanine
165.1054919,C6H12N2O3,1035,C13-label-4,[M+H]+,Alanyl-alanine
166.1088468,C6H12N2O3,1035,C13-label-5,[M+H]+,Alanyl-alanine
167.1122016,C6H12N2O3,1035,C13-label-6,[M+H]+,Alanyl-alanine
164.0917396,C6H13NO4,1036,C12 PARENT,[M+H]+,Amino-ethoxyhydroxybutanoic acid
165.0950944,C6H13NO4,1036,C13-label-1,[M+H]+,Amino-ethoxyhydroxybutanoic acid
166.0984493,C6H13NO4,1036,C13-label-2,[M+H]+,Amino-ethoxyhydroxybutanoic acid
167.1018041,C6H13NO4,1036,C13-label-3,[M+H]+,Amino-ethoxyhydroxybutanoic acid
168.1051589,C6H13NO4,1036,C13-label-4,[M+H]+,Amino-ethoxyhydroxybutanoic acid
169.1085138,C6H13NO4,1036,C13-label-5,[M+H]+,Amino-ethoxyhydroxybutanoic acid
170.1118686,C6H13NO4,1036,C13-label-6,[M+H]+,Amino-ethoxyhydroxybutanoic acid
181.0706726,C6H12O6,1037,C12 PARENT,[M+H]+,Glucose
182.0740274,C6H12O6,1037,C13-label-1,[M+H]+,Glucose
183.0773823,C6H12O6,1037,C13-label-2,[M+H]+,Glucose
184.0807371,C6H12O6,1037,C13-label-3,[M+H]+,Glucose
185.0840919,C6H12O6,1037,C13-label-4,[M+H]+,Glucose
186.0874468,C6H12O6,1037,C13-label-5,[M+H]+,Glucose
187.0908016,C6H12O6,1037,C13-label-6,[M+H]+,Glucose
245.0420911,C6H13O8P,1038,C12 PARENT,[M+H]+,Fuculose 1-phosphate
246.0454459,C6H13O8P,1038,C13-label-1,[M+H]+,Fuculose 1-phosphate
247.0488008,C6H13O8P,1038,C13-label-2,[M+H]+,Fuculose 1-phosphate
248.0521556,C6H13O8P,1038,C13-label-3,[M+H]+,Fuculose 1-phosphate
249.0555104,C6H13O8P,1038,C13-label-4,[M+H]+,Fuculose 1-phosphate
250.0588653,C6H13O8P,1038,C13-label-5,[M+H]+,Fuculose 1-phosphate
251.0622201,C6H13O8P,1038,C13-label-6,[M+H]+,Fuculose 1-phosphate
261.0370071,C6H13O9P,1039,C12 PARENT,[M+H]+,Fructose 6-phosphate
262.0403619,C6H13O9P,1039,C13-label-1,[M+H]+,Fructose 6-phosphate
263.0437168,C6H13O9P,1039,C13-label-2,[M+H]+,Fructose 6-phosphate
264.0470716,C6H13O9P,1039,C13-label-3,[M+H]+,Fructose 6-phosphate
265.0504264,C6H13O9P,1039,C13-label-4,[M+H]+,Fructose 6-phosphate
266.0537813,C6H13O9P,1039,C13-label-5,[M+H]+,Fructose 6-phosphate
267.0571361,C6H13O9P,1039,C13-label-6,[M+H]+,Fructose 6-phosphate
820.8013486,C6H20O30P8,1040,C12 PARENT,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
821.8047034,C6H20O30P8,1040,C13-label-1,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
822.8080583,C6H20O30P8,1040,C13-label-2,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
823.8114131,C6H20O30P8,1040,C13-label-3,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
824.8147679,C6H20O30P8,1040,C13-label-4,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
825.8181228,C6H20O30P8,1040,C13-label-5,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
826.8214776,C6H20O30P8,1040,C13-label-6,[M+H]+,Bisdiphosphoinositol tetrakisphosphate
111.0804426,C7H10O,1041,C12 PARENT,[M+H]+,Heptadienal
112.0837974,C7H10O,1041,C13-label-1,[M+H]+,Heptadienal
113.0871523,C7H10O,1041,C13-label-2,[M+H]+,Heptadienal
114.0905071,C7H10O,1041,C13-label-3,[M+H]+,Heptadienal
115.0938619,C7H10O,1041,C13-label-4,[M+H]+,Heptadienal
116.0972168,C7H10O,1041,C13-label-5,[M+H]+,Heptadienal
117.1005716,C7H10O,1041,C13-label-6,[M+H]+,Heptadienal
118.1039264,C7H10O,1041,C13-label-7,[M+H]+,Heptadienal
146.1651736,C7H19N3,1042,C12 PARENT,[M+H]+,Spermidine
147.1685284,C7H19N3,1042,C13-label-1,[M+H]+,Spermidine
148.1718833,C7H19N3,1042,C13-label-2,[M+H]+,Spermidine
149.1752381,C7H19N3,1042,C13-label-3,[M+H]+,Spermidine
150.1785929,C7H19N3,1042,C13-label-4,[M+H]+,Spermidine
151.1819478,C7H19N3,1042,C13-label-5,[M+H]+,Spermidine
152.1853026,C7H19N3,1042,C13-label-6,[M+H]+,Spermidine
153.1886574,C7H19N3,1042,C13-label-7,[M+H]+,Spermidine
154.0498736,C7H7NO3,1043,C12 PARENT,[M+H]+,Amino-hydroxybenzoate
155.0532284,C7H7NO3,1043,C13-label-1,[M+H]+,Amino-hydroxybenzoate
156.0565833,C7H7NO3,1043,C13-label-2,[M+H]+,Amino-hydroxybenzoate
157.0599381,C7H7NO3,1043,C13-label-3,[M+H]+,Amino-hydroxybenzoate
158.0632929,C7H7NO3,1043,C13-label-4,[M+H]+,Amino-hydroxybenzoate
159.0666478,C7H7NO3,1043,C13-label-5,[M+H]+,Amino-hydroxybenzoate
160.0700026,C7H7NO3,1043,C13-label-6,[M+H]+,Amino-hydroxybenzoate
161.0733574,C7H7NO3,1043,C13-label-7,[M+H]+,Amino-hydroxybenzoate
127.1117426,C8H14O,1044,C12 PARENT,[M+H]+,Octenal
128.1150974,C8H14O,1044,C13-label-1,[M+H]+,Octenal
129.1184523,C8H14O,1044,C13-label-2,[M+H]+,Octenal
130.1218071,C8H14O,1044,C13-label-3,[M+H]+,Octenal
131.1251619,C8H14O,1044,C13-label-4,[M+H]+,Octenal
132.1285168,C8H14O,1044,C13-label-5,[M+H]+,Octenal
133.1318716,C8H14O,1044,C13-label-6,[M+H]+,Octenal
134.1352264,C8H14O,1044,C13-label-7,[M+H]+,Octenal
135.1385813,C8H14O,1044,C13-label-8,[M+H]+,Octenal
204.0866556,C8H13NO5,1045,C12 PARENT,[M+H]+,N-acetylaminoadipate
205.0900104,C8H13NO5,1045,C13-label-1,[M+H]+,N-acetylaminoadipate
206.0933653,C8H13NO5,1045,C13-label-2,[M+H]+,N-acetylaminoadipate
207.0967201,C8H13NO5,1045,C13-label-3,[M+H]+,N-acetylaminoadipate
208.1000749,C8H13NO5,1045,C13-label-4,[M+H]+,N-acetylaminoadipate
209.1034298,C8H13NO5,1045,C13-label-5,[M+H]+,N-acetylaminoadipate
210.1067846,C8H13NO5,1045,C13-label-6,[M+H]+,N-acetylaminoadipate
211.1101394,C8H13NO5,1045,C13-label-7,[M+H]+,N-acetylaminoadipate
212.1134943,C8H13NO5,1045,C13-label-8,[M+H]+,N-acetylaminoadipate
218.1135376,C8H15N3O4,1046,C12 PARENT,[M+H]+,Acetyl-citrulline
219.1168924,C8H15N3O4,1046,C13-label-1,[M+H]+,Acetyl-citrulline
220.1202473,C8H15N3O4,1046,C13-label-2,[M+H]+,Acetyl-citrulline
221.1236021,C8H15N3O4,1046,C13-label-3,[M+H]+,Acetyl-citrulline
222.1269569,C8H15N3O4,1046,C13-label-4,[M+H]+,Acetyl-citrulline
223.1303118,C8H15N3O4,1046,C13-label-5,[M+H]+,Acetyl-citrulline
224.1336666,C8H15N3O4,1046,C13-label-6,[M+H]+,Acetyl-citrulline
225.1370214,C8H15N3O4,1046,C13-label-7,[M+H]+,Acetyl-citrulline
226.1403763,C8H15N3O4,1046,C13-label-8,[M+H]+,Acetyl-citrulline
187.0601066,C8H10O5,1047,C12 PARENT,[M+H]+,Erinapyrone C
188.0634614,C8H10O5,1047,C13-label-1,[M+H]+,Erinapyrone C
189.0668163,C8H10O5,1047,C13-label-2,[M+H]+,Erinapyrone C
190.0701711,C8H10O5,1047,C13-label-3,[M+H]+,Erinapyrone C
191.0735259,C8H10O5,1047,C13-label-4,[M+H]+,Erinapyrone C
192.0768808,C8H10O5,1047,C13-label-5,[M+H]+,Erinapyrone C
193.0802356,C8H10O5,1047,C13-label-6,[M+H]+,Erinapyrone C
194.0835904,C8H10O5,1047,C13-label-7,[M+H]+,Erinapyrone C
195.0869453,C8H10O5,1047,C13-label-8,[M+H]+,Erinapyrone C
258.1101081,C8H20NO6P,1048,C12 PARENT,[M+H]+,Glycerophosphocholine
259.1134629,C8H20NO6P,1048,C13-label-1,[M+H]+,Glycerophosphocholine
260.1168178,C8H20NO6P,1048,C13-label-2,[M+H]+,Glycerophosphocholine
261.1201726,C8H20NO6P,1048,C13-label-3,[M+H]+,Glycerophosphocholine
262.1235274,C8H20NO6P,1048,C13-label-4,[M+H]+,Glycerophosphocholine
263.1268823,C8H20NO6P,1048,C13-label-5,[M+H]+,Glycerophosphocholine
264.1302371,C8H20NO6P,1048,C13-label-6,[M+H]+,Glycerophosphocholine
265.1335919,C8H20NO6P,1048,C13-label-7,[M+H]+,Glycerophosphocholine
266.1369468,C8H20NO6P,1048,C13-label-8,[M+H]+,Glycerophosphocholine
314.0747881,C8H16N3O8P,1049,C12 PARENT,[M+H]+,Phosphoribosyl-formylglycinamidine
315.0781429,C8H16N3O8P,1049,C13-label-1,[M+H]+,Phosphoribosyl-formylglycinamidine
316.0814978,C8H16N3O8P,1049,C13-label-2,[M+H]+,Phosphoribosyl-formylglycinamidine
317.0848526,C8H16N3O8P,1049,C13-label-3,[M+H]+,Phosphoribosyl-formylglycinamidine
318.0882074,C8H16N3O8P,1049,C13-label-4,[M+H]+,Phosphoribosyl-formylglycinamidine
319.0915623,C8H16N3O8P,1049,C13-label-5,[M+H]+,Phosphoribosyl-formylglycinamidine
320.0949171,C8H16N3O8P,1049,C13-label-6,[M+H]+,Phosphoribosyl-formylglycinamidine
321.0982719,C8H16N3O8P,1049,C13-label-7,[M+H]+,Phosphoribosyl-formylglycinamidine
322.1016268,C8H16N3O8P,1049,C13-label-8,[M+H]+,Phosphoribosyl-formylglycinamidine
182.0811736,C9H11NO3,1050,C12 PARENT,[M+H]+,Tyrosine
183.0845284,C9H11NO3,1050,C13-label-1,[M+H]+,Tyrosine
184.0878833,C9H11NO3,1050,C13-label-2,[M+H]+,Tyrosine
185.0912381,C9H11NO3,1050,C13-label-3,[M+H]+,Tyrosine
186.0945929,C9H11NO3,1050,C13-label-4,[M+H]+,Tyrosine
187.0979478,C9H11NO3,1050,C13-label-5,[M+H]+,Tyrosine
188.1013026,C9H11NO3,1050,C13-label-6,[M+H]+,Tyrosine
189.1046574,C9H11NO3,1050,C13-label-7,[M+H]+,Tyrosine
190.1080123,C9H11NO3,1050,C13-label-8,[M+H]+,Tyrosine
204.1230396,C9H17NO4,1051,C12 PARENT,[M+H]+,Acetylcarnitine
205.1263944,C9H17NO4,1051,C13-label-1,[M+H]+,Acetylcarnitine
206.1297493,C9H17NO4,1051,C13-label-2,[M+H]+,Acetylcarnitine
207.1331041,C9H17NO4,1051,C13-label-3,[M+H]+,Acetylcarnitine
208.1364589,C9H17NO4,1051,C13-label-4,[M+H]+,Acetylcarnitine
209.1398138,C9H17NO4,1051,C13-label-5,[M+H]+,Acetylcarnitine
210.1431686,C9H17NO4,1051,C13-label-6,[M+H]+,Acetylcarnitine
211.1465234,C9H17NO4,1051,C13-label-7,[M+H]+,Acetylcarnitine
212.1498783,C9H17NO4,1051,C13-label-8,[M+H]+,Acetylcarnitine
227.1138706,C9H14N4O3,1052,C12 PARENT,[M+H]+,Carnosine
228.1172254,C9H14N4O3,1052,C13-label-1,[M+H]+,Carnosine
229.1205803,C9H14N4O3,1052,C13-label-2,[M+H]+,Carnosine
230.1239351,C9H14N4O3,1052,C13-label-3,[M+H]+,Carnosine
231.1272899,C9H14N4O3,1052,C13-label-4,[M+H]+,Carnosine
232.1306448,C9H14N4O3,1052,C13-label-5,[M+H]+,Carnosine
233.1339996,C9H14N4O3,1052,C13-label-6,[M+H]+,Carnosine
234.1373544,C9H14N4O3,1052,C13-label-7,[M+H]+,Carnosine
235.1407093,C9H14N4O3,1052,C13-label-8,[M+H]+,Carnosine
230.1135376,C9H15N3O4,1053,C12 PARENT,[M+H]+,Asparaginyl-Proline
231.1168924,C9H15N3O4,1053,C13-label-1,[M+H]+,Asparaginyl-Proline
232.1202473,C9H15N3O4,1053,C13-label-2,[M+H]+,Asparaginyl-Proline
233.1236021,C9H15N3O4,1053,C13-label-3,[M+H]+,Asparaginyl-Proline
234.1269569,C9H15N3O4,1053,C13-label-4,[M+H]+,Asparaginyl-Proline
235.1303118,C9H15N3O4,1053,C13-label-5,[M+H]+,Asparaginyl-Proline
236.1336666,C9H15N3O4,1053,C13-label-6,[M+H]+,Asparaginyl-Proline
237.1370214,C9H15N3O4,1053,C13-label-7,[M+H]+,Asparaginyl-Proline
238.1403763,C9H15N3O4,1053,C13-label-8,[M+H]+,Asparaginyl-Proline
308.0642221,C9H14N3O7P,1054,C12 PARENT,[M+H]+,Deoxycytidine monophosphate
309.0675769,C9H14N3O7P,1054,C13-label-1,[M+H]+,Deoxycytidine monophosphate
